Year,Measure,Sub-Measure,Sub-Measure,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Units
2016,Vehicle Numbers,Day Visitor,Day Visitor,71.28727301,110.7971506,121.6110972,202.0628293,184.5460319,200.2693918,221.5039759,216.7974034,216.9871448,179.3921808,113.7159599,82.44309137,1921.41353,000s
2016,Vehicle Numbers,Total,Total,84.21843247,133.2738499,149.1786306,224.5549646,221.0954575,232.1716397,259.4791216,253.8078258,256.7003098,203.6375024,138.7848007,104.310447,2261.212982,000s
2016,Accommodation,Serviced Accommodation,Serviced Accommodation,5959.967742,5967,6005,6009,6009,6009,6009,6009,6009,6009,5988.612903,5974.387097,6009,Bed Spaces
2016,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,12788.32312,13427.72166,18805.67377,22149.5561,22294.2,22294.2,22294.2,22183.2,22265.18494,21481.18922,15209.0964,13622.92132,22294.2,Bed Spaces
2016,Accommodation,Total,Total,18748.29086,19394.72166,24810.67377,28158.5561,28303.2,28303.2,28303.2,28192.2,28274.18494,27490.18922,21197.7093,19597.30841,28303.2,Bed Spaces
2016,Economic Impact,Total,Total,21188.31023,27163.39446,34391.7256,54705.6852,63623.71856,60865.66285,76758.22318,81402.2018,64644.74688,45346.16644,30235.66639,26047.1162,586372.6178,£000s
2017,Economic Impact,Indirect Expenditure,Indirect Expenditure,5952.117246,7582.410156,9224.986002,15933.27654,17994.01741,16339.65194,21039.21812,22344.08172,18165.57553,13012.01228,8362.01863,7243.510658,163192.8762,£000s
2017,Economic Impact,Direct Revenue,Direct Revenue,14535.94963,18479.35547,22805.42303,38566.0089,44663.6121,40427.4592,51778.8395,54939.9737,44443.40407,31480.88131,20478.14324,17818.80204,400417.8522,£000s
2017,Economic Impact,VAT,VAT,2907.189927,3695.871093,4561.084607,7713.20178,8932.722419,8085.49184,10355.7679,10987.99474,8888.680813,6296.176262,4095.628647,3563.760409,80083.57044,£000s
2017,Economic Impact,Serviced Accommodation,Serviced Accommodation,5419.9533,6932.449237,10376.13086,10483.94321,16008.86426,13807.95996,18773.11735,18653.79114,12372.28665,10664.124,8162.458476,7733.067273,139388.1457,£000s
2017,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,4884.070124,6213.23637,8498.907646,14064.61293,22343.01157,20621.39911,25019.71213,30232.65971,22706.31366,12426.6147,7664.793752,6289.740289,180965.072,£000s
2017,Economic Impact,SFR,SFR,1025.050437,322.2494517,395.3635101,806.7416376,576.2393876,437.6740081,678.7620783,705.6718023,411.1658334,382.7220003,311.5722707,900.672937,6953.885354,£000s
2017,Economic Impact,Day Visitor,Day Visitor,12066.18295,16289.70166,17321.09163,36857.18945,32662.2367,29985.56991,38702.23397,38679.92751,36007.89426,27315.60915,16796.96602,13702.59261,316387.1958,£000s
2017,Economic Impact,Accommodation,Accommodation,2900.568688,3708.818626,5313.209446,6104.456944,8715.106973,7680.871268,12361.3088,12980.64616,7427.656414,6083.785162,4342.763589,4058.013621,81677.20569,£000s
2017,Economic Impact,Food & Drink,Food & Drink,3703.691636,4657.468885,5617.442477,10053.20484,11356.54411,10325.88535,12399.2308,13211.62349,11553.95415,8019.97036,5126.678063,4419.108419,100444.8026,£000s
2017,Economic Impact,Recreation,Recreation,1403.216468,1781.984978,2124.874476,3954.275277,4541.168026,4141.055415,4917.472953,5305.733919,4667.515385,3083.71098,1961.969904,1661.673766,39544.65155,£000s
2017,Economic Impact,Shopping,Shopping,4605.731845,5908.61424,6839.931015,13080.88545,13808.29848,12591.47366,15358.88468,16157.8713,14408.1509,10097.49533,6370.35256,5403.611861,124631.3013,£000s
2017,Economic Impact,Transport,Transport,1922.740997,2422.468737,2909.96562,5373.186389,6242.494516,5688.173513,6741.942266,7284.098838,6386.127223,4195.919474,2676.379122,2276.394377,54119.89107,£000s
2017,Economic Impact,Direct Expenditure,Direct Expenditure,17443.13956,22175.22656,27366.50764,46279.21068,53596.33452,48512.95104,62134.6074,65927.96844,53332.08488,37777.05757,24573.77188,21382.56245,480501.4226,£000s
2017,Population,Total,Total,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,Persons
2017,Employment,Serviced Accommodation,Serviced Accommodation,1925.984066,2004.512332,2224.448559,2229.268751,2696.275945,2530.933021,2703.449313,2699.966196,2375.3476,2243.6692,2088.535951,2049.658829,2314.33748,FTEs
2017,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,1982.679096,2092.806226,2377.898314,2888.389918,3700.522237,3555.976379,3606.799412,4058.490834,3725.896591,2708.484987,2246.806982,2099.763033,2920.376167,FTEs
2017,Employment,SFR,SFR,114.7025004,36.05951135,44.24092859,90.27388281,64.48082573,48.97544675,75.95305046,78.96423168,46.00919865,42.82635157,34.86474149,100.7847362,64.84461715,FTEs
2017,Employment,Day Visitor,Day Visitor,1331.155242,1797.098705,1910.882839,4066.127719,3603.335686,3308.042713,4269.675162,4267.214288,3972.432493,3013.489558,1853.060695,1511.685847,2908.683412,FTEs
2017,Employment,Direct Employment,Direct Employment,5354.520904,5930.476774,6557.47064,9274.060271,10064.61469,9443.92756,10655.87694,11104.63555,10119.68588,8008.470097,6223.26837,5761.892446,8208.241677,FTEs
2017,Employment,Indirect Employment,Indirect Employment,763.4122619,972.5119061,1183.186947,2043.585196,2307.893639,2095.706474,2698.467861,2865.828287,2329.897502,1668.906931,1072.503664,929.045015,1744.245474,FTEs
2017,Employment,Total,Total,6117.933166,6902.98868,7740.657586,11317.64547,12372.50833,11539.63403,13354.3448,13970.46384,12449.58338,9677.377027,7295.772034,6690.937461,9952.487151,FTEs
2017,Employment,Accommodation,Accommodation,3277.15644,3292.406814,3434.43867,3481.788029,3663.473231,3613.1633,3632.168973,3633.434205,3527.617714,3473.89981,3342.607785,3304.475253,3473.052519,FTEs
2017,Employment,Food & Drink,Food & Drink,735.2560619,924.599715,1115.173465,1995.760049,2254.498678,2049.892524,2461.492615,2622.768635,2293.688476,1592.12278,1017.747019,877.2804469,1661.690039,FTEs
2017,Employment,Recreation,Recreation,338.043404,429.2910479,511.8952189,952.6090277,1093.99507,997.6055021,1184.649222,1278.183656,1124.432919,742.8847797,472.6505141,400.3073432,793.8789754,FTEs
2017,Employment,Shopping,Shopping,833.5380974,1069.331702,1237.879946,2367.358053,2499.004117,2278.785077,2779.626767,2924.226107,2607.564464,1827.428807,1152.896376,977.9371665,1879.63139,FTEs
2017,Employment,Transport,Transport,170.5269012,214.8474951,258.0833407,476.5451123,553.643599,504.4811569,597.9393608,646.0229458,566.3823092,372.1339206,237.3666754,201.8922359,399.9887544,FTEs
2017,Visitor Days,Serviced Accommodation,Serviced Accommodation,50.73753741,64.51935776,96.34999234,97.81366239,148.5555696,128.0234473,155.0913669,153.758194,115.6900918,99.92682736,75.90602188,70.17108199,1256.543151,000s
2017,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,84.31955619,107.43124,149.0888443,251.5066245,416.3148061,384.3181322,401.7945544,496.5510221,422.6958535,218.0911849,134.4977639,108.7551857,3175.364768,000s
2017,Visitor Days,SFR,SFR,21.2761726,6.688680581,8.206252077,16.74490708,11.96055162,9.084458091,14.08853516,14.64707932,8.534248581,7.943862116,6.46706266,18.69456582,144.3363757,000s
2017,Visitor Days,Day Visitor,Day Visitor,330.6322803,446.3632973,474.6249953,1009.944624,894.9963589,821.6515033,1060.501729,1059.890497,986.6726076,748.4904035,460.2631339,375.4724641,8669.503893,000s
2017,Visitor Days,Total,Total,486.9655465,625.0025756,728.270084,1376.009818,1471.827286,1343.077541,1631.476185,1724.846792,1533.592801,1074.452278,677.1339823,573.0932976,13245.74819,000s
2017,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,25.40941206,40.78863677,49.4601621,42.45370846,65.27931236,51.33262581,75.32818385,57.09574462,71.68842755,43.97352761,50.478321,56.52110483,629.809167,000s
2017,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,10.44076456,14.06140415,20.78098229,37.16137035,59.78477011,51.19847896,57.08312199,73.66267423,67.90352025,34.80663798,23.14418399,13.90189416,463.929803,000s
2017,Visitor Numbers,SFR,SFR,8.51046904,3.185085991,3.816861431,6.201817437,5.436614373,4.325932424,5.635414066,5.633492047,3.932833447,3.712085101,3.185745153,7.190217621,60.76656813,000s
2017,Visitor Numbers,Day Visitor,Day Visitor,330.6322803,446.3632973,474.6249953,1009.944624,894.9963589,821.6515033,1060.501729,1059.890497,986.6726076,748.4904035,460.2631339,375.4724641,8669.503893,000s
2017,Visitor Numbers,Total,Total,374.992926,504.3984242,548.6830011,1095.76152,1025.497056,928.5085405,1198.548448,1196.282408,1130.197389,830.9826542,537.071384,453.0856807,9824.009431,000s
2017,Vehicle Days,Serviced Accommodation,Serviced Accommodation,15.08910501,25.37104345,39.4355025,28.73051682,46.85202525,40.18079844,45.37474324,45.06322516,33.82319,33.54662744,26.21801649,21.07797854,400.7627723,000s
2017,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,24.20699309,38.27341102,43.83792363,66.18382,123.0017142,113.5442379,108.6968457,133.1203659,124.8177546,58.33949609,38.71782302,24.70882985,897.4492149,000s
2017,Vehicle Days,SFR,SFR,6.028248903,1.895126165,2.325104755,4.744390339,3.388822959,2.573929792,3.99175163,4.150005808,2.418037098,2.250760933,1.83233442,5.296793648,40.89530645,000s
2017,Vehicle Days,Day Visitor,Day Visitor,78.52516658,121.1557521,128.8267844,227.2375403,201.3741807,211.2818151,238.6128889,238.4753618,234.3347443,203.161681,124.9285649,89.17471021,2097.08919,000s
2017,Vehicle Days,Total,Total,123.8495136,186.6953327,214.4253153,326.8962675,374.6167431,367.5807813,396.6762295,420.8089586,395.393726,297.2985654,191.6967388,140.2583123,3436.196484,000s
2017,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,7.690534843,16.02385488,20.28295716,12.35838042,20.52635384,15.84015364,21.7680265,16.2757089,20.70816636,14.4351307,17.38561129,16.99994199,200.2948205,000s
2017,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,2.997575949,5.010922615,6.11114254,9.769719093,17.66470776,15.12728178,15.40842001,19.68938623,20.05325744,9.305981121,6.662515856,3.154268431,130.9551788,000s
2017,Vehicle Numbers,SFR,SFR,2.411299561,0.902441031,1.081444072,1.757181607,1.540374072,1.225680854,1.596700652,1.59615608,1.11430281,1.051757445,0.902627793,2.037228326,17.2171943,000s
2017,Vehicle Numbers,Day Visitor,Day Visitor,78.52516658,121.1557521,128.8267844,227.2375403,201.3741807,211.2818151,238.6128889,238.4753618,234.3347443,203.161681,124.9285649,89.17471021,2097.08919,000s
2017,Vehicle Numbers,Total,Total,91.62457694,143.0929706,156.3023282,251.1228215,241.1056164,243.4749314,277.3860361,276.036613,276.2104709,227.9545502,149.8793198,111.366149,2445.556384,000s
2017,Accommodation,Serviced Accommodation,Serviced Accommodation,6002.342857,6002.342857,6088,6088,6088,6088,6088,6088,6088,6088,6054.842396,6032.202527,6088,Bed Spaces
2017,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,12962.0285,13600.28852,18984.77252,21910.08141,22057.8,22057.8,22057.8,21946.8,22028.54733,21300.5462,15406.87106,13813.96041,22057.8,Bed Spaces
2017,Accommodation,Total,Total,18964.37136,19602.63138,25072.77252,27998.08141,28145.8,28145.8,28145.8,28034.8,28116.54733,27388.5462,21461.71346,19846.16293,28145.8,Bed Spaces
2017,Economic Impact,Total,Total,23395.25681,29757.63672,36591.49364,62212.48723,71590.35192,64852.60298,83173.82552,88272.05016,71497.66041,50789.06985,32935.79051,28626.07311,643694.2989,£000s
2018,Economic Impact,Indirect Expenditure,Indirect Expenditure,6143.632697,8030.807436,9748.80484,15817.56112,19461.72825,17371.67511,21784.57194,23333.64395,19361.84407,13276.11037,9337.821117,7990.964905,171659.1658,£000s
2018,Economic Impact,Direct Revenue,Direct Revenue,14997.16098,19556.94424,24085.30976,38297.61092,48248.44432,42959.37662,53603.38525,57353.19667,47338.87511,32109.25909,22825.06788,19635.51249,421010.1433,£000s
2018,Economic Impact,VAT,VAT,2999.432196,3911.388848,4817.061953,7659.522184,9649.688864,8591.875324,10720.67705,11470.63933,9467.775021,6421.851817,4565.013576,3927.102498,84202.02867,£000s
2018,Economic Impact,Serviced Accommodation,Serviced Accommodation,5676.744648,7279.400621,10915.85806,11028.12097,16877.86156,14573.11028,19639.63682,19526.91374,13008.88521,11187.14682,8581.079669,8226.775841,146521.5342,£000s
2018,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,5174.091617,6578.069181,9038.825788,14919.06727,23657.05024,21833.54395,26497.76259,32008.25766,24046.43308,13189.10815,8186.254914,6661.863312,191790.3277,£000s
2018,Economic Impact,SFR,SFR,1071.803314,336.7776557,410.9361951,839.2401251,599.7978582,455.5404694,706.1733053,734.1154713,427.7910417,398.1254405,323.4093297,943.9932433,7247.703449,£000s
2018,Economic Impact,Day Visitor,Day Visitor,12217.5863,17304.89307,18285.55651,34988.26586,36225.15177,32060.73236,39265.06153,39888.19308,38685.38487,27032.84087,19637.15866,15720.94749,331311.7724,£000s
2018,Economic Impact,Accommodation,Accommodation,3015.978893,3863.090555,5541.513876,6347.071723,9015.21397,7948.170621,12799.6877,13420.02737,7652.756224,6328.901557,4528.380334,4274.315,84735.10782,£000s
2018,Economic Impact,Food & Drink,Food & Drink,3826.558004,4948.798969,5957.679717,9964.232107,12362.33429,11035.48343,12869.62782,13855.28824,12379.30796,8181.248796,5774.90191,4906.956967,106062.4182,£000s
2018,Economic Impact,Recreation,Recreation,1445.853623,1893.176725,2253.224648,3903.199031,4950.22528,4428.283716,5100.247707,5564.510387,5004.476697,3135.077139,2221.445197,1852.570394,41752.29054,£000s
2018,Economic Impact,Shopping,Shopping,4726.93092,6279.326539,7248.227733,12772.20378,15123.12311,13467.31297,15838.45391,16872.7848,15458.31964,10195.56614,7275.603065,6068.180618,131326.0332,£000s
2018,Economic Impact,Transport,Transport,1981.839541,2572.551452,3084.66379,5310.904275,6797.547678,6080.125887,6995.368116,7640.585876,6844.014581,4268.465458,3024.737376,2533.489509,57134.29354,£000s
2018,Economic Impact,Direct Expenditure,Direct Expenditure,17996.59318,23468.33309,28902.37172,45957.1331,57898.13318,51551.25195,64324.0623,68823.83601,56806.65013,38531.1109,27390.08146,23562.61499,505212.172,£000s
2018,Population,Total,Total,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,37062,Persons
2018,Employment,Serviced Accommodation,Serviced Accommodation,1937.708767,2019.573267,2245.92452,2250.431983,2736.289378,2565.489251,2739.987573,2736.999072,2401.431866,2264.124526,2105.804416,2069.948267,2339.476074,FTEs
2018,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,1997.792854,2111.724329,2416.486063,2945.825091,3796.669833,3645.267115,3698.224499,4171.101555,3823.49436,2757.204845,2286.05915,2119.332817,2980.765209,FTEs
2018,Employment,SFR,SFR,117.0715072,36.78573041,44.88595913,91.66897053,65.51504217,49.75801873,77.13427656,80.18635846,46.72698936,43.48665916,35.32552773,103.1110003,65.97133665,FTEs
2018,Employment,Day Visitor,Day Visitor,1315.687293,1863.529127,1969.134801,3767.815974,3901.01373,3452.55578,4228.375498,4295.479281,4165.951284,2911.112258,2114.686118,1692.957214,2973.19153,FTEs
2018,Employment,Direct Employment,Direct Employment,5368.260421,6031.612453,6676.431342,9055.742017,10499.48798,9713.070164,10743.72185,11283.76627,10437.6045,7975.928289,6541.875211,5985.349298,8359.404149,FTEs
2018,Employment,Indirect Employment,Indirect Employment,769.1682715,1005.438082,1220.52729,1980.321211,2436.562311,2174.892604,2727.376843,2921.316991,2424.057048,1662.137594,1169.073101,1000.449891,1790.943436,FTEs
2018,Employment,Total,Total,6137.428693,7037.050535,7896.958633,11036.06323,12936.05029,11887.96277,13471.09869,14205.08326,12861.66155,9638.065883,7710.948312,6985.799189,10150.34759,FTEs
2018,Employment,Accommodation,Accommodation,3280.116082,3295.424022,3444.573217,3490.896267,3679.706642,3627.768197,3646.862411,3648.148053,3538.538243,3482.652597,3353.261065,3307.500378,3482.953931,FTEs
2018,Employment,Food & Drink,Food & Drink,741.516054,958.9855635,1154.487963,1930.883594,2395.591372,2138.472256,2493.895462,2684.898192,2398.880556,1585.374459,1119.06901,950.8773586,1712.74432,FTEs
2018,Employment,Recreation,Recreation,340.0013061,445.1920641,529.8595312,917.8610802,1164.075694,1041.337949,1199.354384,1308.528587,1176.833246,737.2325281,522.3863993,435.6432376,818.1921673,FTEs
2018,Employment,Shopping,Shopping,835.0539317,1109.298275,1280.463195,2256.322161,2671.632741,2379.119313,2798.002221,2980.725871,2730.848158,1801.136453,1285.299288,1071.99749,1933.324925,FTEs
2018,Employment,Transport,Transport,171.5730481,222.7125279,267.0474364,459.7789154,588.4815348,526.3724483,605.6073691,661.4655632,592.5042965,369.5322524,261.8594496,219.330833,412.1888062,FTEs
2018,Visitor Days,Serviced Accommodation,Serviced Accommodation,51.62372378,65.78759446,98.35406711,99.73446353,151.7721391,130.865886,157.8808376,156.6173779,117.884632,101.6997577,77.44128193,72.28120583,1281.942967,000s
2018,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,86.65954513,110.3461555,154.0486724,259.3816918,429.5355903,396.5155844,414.4981869,512.2204412,436.1717704,224.8183464,139.6489022,111.7593064,3275.604193,000s
2018,Visitor Days,SFR,SFR,21.39813792,6.723635423,8.204181931,16.75510396,11.97473187,9.094688988,14.09847646,14.65633098,8.540682415,7.94842018,6.456741974,18.84645938,144.6975915,000s
2018,Visitor Days,Day Visitor,Day Visitor,322.0129811,456.0966518,481.9435214,922.1687097,954.7687104,845.0091329,1034.890134,1051.313709,1019.611878,712.4914417,517.5670421,414.3493686,8732.22328,000s
2018,Visitor Days,Total,Total,481.6943879,638.9540372,742.5504429,1298.039969,1548.051172,1381.485292,1621.367635,1734.807859,1582.208963,1046.957966,741.1139682,617.2363402,13434.46803,000s
2018,Visitor Numbers,Serviced Accommodation,Serviced Accommodation,25.8835599,41.57367095,50.60734114,43.12047108,66.44272318,52.18204333,76.26323339,57.48435057,72.83426282,44.66095475,51.35750928,58.19452945,640.6046499,000s
2018,Visitor Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,10.73163002,14.44377897,21.47209329,38.32590205,61.68387042,52.82390393,58.88920465,75.98798363,70.06961502,35.88265983,24.0259322,14.28924312,478.6258171,000s
2018,Visitor Numbers,SFR,SFR,8.559255169,3.201731154,3.815898573,6.20559406,5.44305994,4.33080428,5.639390583,5.637050375,3.935798348,3.714215037,3.180661071,7.248638225,60.91209681,000s
2018,Visitor Numbers,Day Visitor,Day Visitor,322.0129811,456.0966518,481.9435214,922.1687097,954.7687104,845.0091329,1034.890134,1051.313709,1019.611878,712.4914417,517.5670421,414.3493686,8732.22328,000s
2018,Visitor Numbers,Total,Total,367.1874262,515.3158329,557.8388544,1009.820677,1088.338364,954.3458844,1175.681962,1190.423094,1166.451554,796.7492713,596.1311447,494.0817794,9912.365844,000s
2018,Vehicle Days,Serviced Accommodation,Serviced Accommodation,15.36328392,25.9166252,40.33781603,29.37694073,47.88900005,41.20058158,46.32165591,46.03033131,34.56596372,34.16379079,26.74394351,21.76562607,409.6755588,000s
2018,Vehicle Days,Non-Serviced Accommodation,Non-Serviced Accommodation,24.88454968,39.3592971,45.30699056,68.27218584,126.9470544,117.184237,112.1633023,137.3619555,128.8384992,60.15229839,40.21092368,25.36760827,926.048902,000s
2018,Vehicle Days,SFR,SFR,6.062805745,1.905030036,2.324518214,4.747279456,3.392840696,2.576828547,3.99456833,4.15262711,2.419860017,2.252052384,1.829410226,5.339830159,40.99765092,000s
2018,Vehicle Days,Day Visitor,Day Visitor,76.47808301,123.7976626,130.8132415,207.4879597,214.8229599,217.2880627,232.8502801,236.5455845,242.157821,193.3905342,140.4824829,98.40797505,2114.522647,000s
2018,Vehicle Days,Total,Total,122.7887223,190.978615,218.7825663,309.8843657,393.051855,378.2497099,395.3298066,424.0904984,407.9821439,289.9586757,209.2667603,150.8810396,3491.244759,000s
2018,Vehicle Numbers,Serviced Accommodation,Serviced Accommodation,7.836037336,16.3621191,20.7966144,12.58798422,20.90376125,16.15516339,22.09960945,16.42946629,21.10492067,14.67859819,17.69222249,17.54514291,204.1916397,000s
2018,Vehicle Numbers,Non-Serviced Accommodation,Non-Serviced Accommodation,3.081785477,5.153331674,6.315850504,10.07818801,18.23139825,15.61230966,15.90003597,20.31682288,20.69948159,9.595699293,6.918041567,3.239246594,135.1421915,000s
2018,Vehicle Numbers,SFR,SFR,2.425122298,0.90715716,1.081171262,1.75825165,1.542200316,1.227061213,1.597827332,1.597164273,1.115142865,1.052360927,0.901187303,2.05378083,17.25842743,000s
2018,Vehicle Numbers,Day Visitor,Day Visitor,76.47808301,123.7976626,130.8132415,207.4879597,214.8229599,217.2880627,232.8502801,236.5455845,242.157821,193.3905342,140.4824829,98.40797505,2114.522647,000s
2018,Vehicle Numbers,Total,Total,89.82102812,146.2202706,159.0068777,231.9123836,255.5003197,250.282597,272.4477528,274.889038,285.0773661,218.7171926,165.9939342,121.2461454,2471.114906,000s
2018,Accommodation,Serviced Accommodation,Serviced Accommodation,6079.8,6079.8,6164,6164,6164,6164,6164,6164,6164,6164,6131.406452,6109.151717,6164,Bed Spaces
2018,Accommodation,Non-Serviced Accommodation,Non-Serviced Accommodation,13148.30233,13799.94032,19705.95445,22611.36076,22758.8,22758.8,22758.8,22638.62739,22729.64698,21970.59017,16120.68872,14029.3887,22758.8,Bed Spaces
2018,Accommodation,Total,Total,19228.10233,19879.74032,25869.95445,28775.36076,28922.8,28922.8,28922.8,28802.62739,28893.64698,28134.59017,22252.09517,20138.54042,28922.8,Bed Spaces
2018,Economic Impact,Total,Total,24140.22587,31499.14052,38651.17656,61774.69422,77359.86144,68922.92705,86108.63425,92157.47995,76168.4942,51807.22128,36727.90258,31553.57989,676871.3378,£000s
2019,Economic Impact,Indirect Expenditure,Indirect Expenditure,6959.778892,8864.314682,10766.47534,17869.78153,21268.33468,18842.8014,23682.69574,24235.93241,20184.52668,14132.00157,10349.68861,8768.756185,185925.0877,£000s
2019,Economic Impact,Direct Revenue,Direct Revenue,16793.64626,21425.03912,26395.53518,42861.59585,52430.9091,46411.59462,57937.67483,59315.90358,49162.67682,34000.22259,25070.31399,21303.16898,453108.2809,£000s
2019,Economic Impact,VAT,VAT,3358.729253,4285.007824,5279.107036,8572.31917,10486.18182,9282.318925,11587.53497,11863.18072,9832.535365,6800.044518,5014.062798,4260.633797,90621.65619,£000s
2019,Economic Impact,Serviced Accommodation,Serviced Accommodation,5859.535336,7437.527158,11320.94925,11382.03208,17614.62415,15398.8544,21048.0591,20420.27802,13385.23013,11650.05303,8960.95111,8332.940193,152811.034,£000s
2019,Economic Impact,Non-Serviced Accommodation,Non-Serviced Accommodation,6555.265138,7715.402018,10540.8321,18622.29534,26458.18067,23631.88164,30593.28605,34675.49976,25494.28955,14942.18721,10010.71711,8182.005303,217421.8419,£000s
2019,Economic Impact,SFR,SFR,1144.46047,346.5894956,426.5382213,886.1690906,620.0456914,466.2724004,734.9936729,750.0331353,433.4418831,409.5266708,341.8798369,1000.602206,7560.552774,£000s
2019,Economic Impact,Day Visitor,Day Visitor,13552.89346,19074.84295,20152.79799,38413.20004,39492.57508,35039.70652,40831.56672,39569.20579,39866.7773,27930.50177,21120.51734,16817.01126,351861.5962,£000s
2019,Economic Impact,Accommodation,Accommodation,3344.046396,4123.257309,5949.749588,7151.32571,9726.899959,8567.831164,14368.13646,14483.31563,8092.160291,6837.996246,5005.079485,4630.029712,92279.82794,£000s
2019,Economic Impact,Food & Drink,Food & Drink,4307.933497,5456.821029,6570.887095,11175.96842,13467.68189,11931.10099,13809.0116,14213.42097,12842.26785,8658.030786,6361.749364,5344.399116,114139.2726,£000s
2019,Economic Impact,Recreation,Recreation,1626.271579,2088.877729,2485.714412,4372.097254,5383.753299,4774.831325,5455.905837,5685.849064,5173.534465,3307.019897,2440.485474,2014.945119,44809.28546,£000s
2019,Economic Impact,Shopping,Shopping,5290.593485,6921.026094,7990.971067,14220.82989,16467.57891,14588.62643,16823.06628,17125.05978,15982.69048,10695.45366,7943.03782,6562.834502,140611.7684,£000s
2019,Economic Impact,Transport,Transport,2224.801307,2835.056958,3398.213019,5941.374581,7384.995041,6549.204715,7481.554662,7808.258142,7072.023739,4501.722002,3319.961847,2750.960535,61268.12655,£000s
2019,Economic Impact,Direct Expenditure,Direct Expenditure,20152.37552,25710.04694,31674.64222,51433.91502,62917.09092,55693.91355,69525.2098,71179.08429,58995.21219,40800.26711,30084.37679,25563.80278,543729.9371,£000s
2019,Population,Total,Total,37015,37015,37015,37015,37015,37015,37015,37015,37015,37015,37015,37015,37015,Persons
2019,Employment,Serviced Accommodation,Serviced Accommodation,2003.690975,2086.762082,2295.934331,2295.134217,2802.816687,2639.747876,2817.079482,2778.566632,2442.047264,2317.541558,2165.089628,2116.249,2396.721644,FTEs
2019,Employment,Non-Serviced Accommodation,Non-Serviced Accommodation,2007.350217,2109.215009,2430.880799,3089.198334,3854.891963,3632.087736,3808.536788,4171.146786,3770.40048,2768.756039,2316.479975,2125.539346,3007.040289,FTEs
2019,Employment,SFR,SFR,120.4677207,36.48255894,44.89808837,93.27956125,65.26699098,49.08057096,77.36659747,78.9496751,45.62477874,43.10742563,35.98681281,105.3249721,66.31964609,FTEs
2019,Employment,Day Visitor,Day Visitor,1406.478417,1979.529685,2091.396608,3986.406072,4098.420358,3636.315086,4237.376873,4106.372863,4137.253937,2898.543253,2191.823604,1745.21872,3042.927956,FTEs
2019,Employment,Direct Employment,Direct Employment,5537.98733,6211.989334,6863.109826,9464.018184,10821.396,9957.231269,10940.35974,11135.03596,10395.32646,8027.948276,6709.380019,6092.332038,8513.009536,FTEs
2019,Employment,Indirect Employment,Indirect Employment,839.7023007,1069.485906,1298.98295,2156.001922,2566.03979,2273.397465,2857.334178,2924.082578,2435.277579,1705.036096,1248.697332,1057.956705,1869.3329,FTEs
2019,Employment,Total,Total,6377.68963,7281.47524,8162.092776,11620.02011,13387.43579,12230.62873,13797.69392,14059.11853,12830.60404,9732.984372,7958.077352,7150.288742,10382.34244,FTEs
2019,Employment,Accommodation,Accommodation,3278.671158,3304.809478,3428.821869,3469.514675,3666.740014,3617.120505,3637.036642,3625.414559,3513.761064,3465.295486,3339.085485,3290.89618,3469.763926,FTEs
2019,Employment,Food & Drink,Food & Drink,804.4795894,1019.027138,1227.071995,2087.04208,2515.005212,2228.058357,2578.746396,2654.267313,2398.213058,1616.833003,1188.016835,998.0330498,1776.232835,FTEs
2019,Employment,Recreation,Recreation,368.538711,473.3725385,563.3019706,990.7859836,1220.043151,1082.051857,1236.39405,1288.502801,1172.404257,749.4227076,553.0523821,456.6182465,846.207388,FTEs
2019,Employment,Shopping,Shopping,900.6860678,1178.255671,1360.406225,2420.995563,2803.488671,2483.610319,2864.007877,2915.420131,2720.93985,1820.82523,1352.245929,1117.27609,1994.846469,FTEs
2019,Employment,Transport,Transport,185.6118038,236.5245086,283.5077659,495.6798837,616.1189525,546.3902313,624.1747754,651.431152,590.0082307,375.5718493,276.9793892,229.5084714,425.9589178,FTEs
2019,Visitor Days,Serviced Accommodation,Serviced Accommodation,53.26323899,67.1371819,101.4753116,101.7906401,156.5565881,136.3307235,164.0355805,158.8020642,119.8179691,105.1364699,80.49954814,72.20792782,1317.053244,000s
2019,Visitor Days,Non-Serviced Accommodation,Non-Serviced Accommodation,105.342234,124.5358418,172.946823,311.5278297,463.7925577,414.3861659,460.7706886,535.1861608,445.9977536,244.9573684,163.9483211,131.665309,3575.057054,000s
